rok,vek,pohlavie,kategoria,pocet,priemer_eur
2023,86,Ženy,SP + II. pilier,70,500.67
2023,86,Ženy,SP + cudzina,839,406.96
2023,86,Ženy,SP + výsluhové,79,291.83
2023,86,Ženy,SP + II. pilier + cudzina,4,380.51
2023,86,Ženy,SP + cudzina + výsluhové,5,221.79
2023,87,Ženy,Iba SP,12049,528.77
2023,87,Ženy,SP + II. pilier,55,494.41
2023,87,Ženy,SP + cudzina,776,401.88
2023,87,Ženy,SP + výsluhové,72,288.18
2023,87,Ženy,SP + II. pilier + cudzina,4,375.75
2023,87,Ženy,SP + cudzina + výsluhové,5,219.02
2023,88,Ženy,Iba SP,10908,522.09
2023,88,Ženy,SP + II. pilier,43,488.15
2023,88,Ženy,SP + cudzina,712,396.79
2023,88,Ženy,SP + výsluhové,66,284.53
2023,88,Ženy,SP + II. pilier + cudzina,3,370.99
2023,88,Ženy,SP + cudzina + výsluhové,4,216.25
2023,89,Ženy,Iba SP,9808,515.39
2023,89,Ženy,SP + II. pilier,33,481.89
2023,89,Ženy,SP + cudzina,648,391.7
2023,89,Ženy,SP + výsluhové,60,280.89
2023,89,Ženy,SP + II. pilier + cudzina,2,366.24
2023,89,Ženy,SP + cudzina + výsluhové,4,213.47
2023,90,Ženy,Iba SP,8717,508.7
2023,90,Ženy,SP + II. pilier,25,475.64
2023,90,Ženy,SP + cudzina,583,386.61
2023,90,Ženy,SP + výsluhové,53,277.24
2023,90,Ženy,SP + II. pilier + cudzina,2,361.48
2023,90,Ženy,SP + cudzina + výsluhové,4,210.7
2023,91,Ženy,Iba SP,7648,502.0
2023,91,Ženy,SP + II. pilier,19,469.37
2023,91,Ženy,SP + cudzina,517,381.53
2023,91,Ženy,SP + výsluhové,47,273.59
2023,91,Ženy,SP + II. pilier + cudzina,1,356.73
2023,91,Ženy,SP + cudzina + výsluhové,3,207.93
2023,92,Ženy,Iba SP,6616,495.32
2023,92,Ženy,SP + II. pilier,14,463.12
2023,92,Ženy,SP + cudzina,453,376.44
2023,92,Ženy,SP + výsluhové,41,269.94
2023,92,Ženy,SP + II. pilier + cudzina,1,351.97
2023,92,Ženy,SP + cudzina + výsluhové,3,205.16
2023,93,Ženy,Iba SP,5636,488.62
2023,93,Ženy,SP + II. pilier,10,456.85
2023,93,Ženy,SP + cudzina,390,371.35
2023,93,Ženy,SP + výsluhové,35,266.3
2023,93,Ženy,SP + II. pilier + cudzina,1,347.22
2023,93,Ženy,SP + cudzina + výsluhové,2,202.38
2023,94,Ženy,Iba SP,4656,481.92
2023,94,Ženy,SP + II. pilier,7,450.6
2023,94,Ženy,SP + cudzina,326,366.26
2023,94,Ženy,SP + výsluhové,29,262.65
2023,94,Ženy,SP + II. pilier + cudzina,1,342.45
2023,94,Ženy,SP + cudzina + výsluhové,2,199.61
2023,95,Ženy,Iba SP,3778,475.23
2023,95,Ženy,SP + II. pilier,5,444.34
2023,95,Ženy,SP + cudzina,268,361.17
2023,95,Ženy,SP + výsluhové,24,259.0
2023,95,Ženy,SP + cudzina + výsluhové,2,196.84
2024,62,Muži,Iba SP,2029,781.83
2024,62,Muži,SP + II. pilier,811,731.0
2024,62,Muži,SP + cudzina,121,594.18
2024,62,Muži,SP + výsluhové,81,426.09
2024,62,Muži,SP + II. pilier + cudzina,49,555.56
2024,62,Muži,SP + II. pilier + výsluhové,13,398.4
2024,62,Muži,SP + cudzina + výsluhové,5,323.83
2024,62,Muži,SP + všetky tri,1,302.78
2024,63,Muži,Iba SP,8732,803.54
2024,63,Muži,SP + II. pilier,2827,751.31
2024,63,Muži,SP + cudzina,532,610.69
2024,63,Muži,SP + výsluhové,349,437.93
2024,63,Muži,SP + II. pilier + cudzina,172,571.0
2024,63,Muži,SP + II. pilier + výsluhové,45,409.46
2024,63,Muži,SP + cudzina + výsluhové,21,332.82
2024,63,Muži,SP + všetky tri,3,311.19
2024,64,Muži,Iba SP,16733,825.26
2024,64,Muži,SP + II. pilier,4433,771.62
2024,64,Muži,SP + cudzina,1036,627.19
2024,64,Muži,SP + výsluhové,673,449.77
2024,64,Muži,SP + II. pilier + cudzina,275,586.43
2024,64,Muži,SP + II. pilier + výsluhové,71,420.53
2024,64,Muži,SP + cudzina + výsluhové,42,341.83
2024,64,Muži,SP + všetky tri,4,319.6
2024,65,Muži,Iba SP,21661,846.97
2024,65,Muži,SP + II. pilier,4734,791.93
2024,65,Muži,SP + cudzina,1364,643.7
2024,65,Muži,SP + výsluhové,877,461.6
2024,65,Muži,SP + II. pilier + cudzina,298,601.86
2024,65,Muži,SP + II. pilier + výsluhové,77,431.6
2024,65,Muži,SP + cudzina + výsluhové,55,350.82
2024,65,Muži,SP + všetky tri,5,328.02
2024,66,Muži,Iba SP,22078,868.7
2024,66,Muži,SP + II. pilier,4007,812.22
2024,66,Muži,SP + cudzina,1414,660.2
2024,66,Muži,SP + výsluhové,900,473.44
2024,66,Muži,SP + II. pilier + cudzina,257,617.29
2024,66,Muži,SP + II. pilier + výsluhové,65,442.66
2024,66,Muži,SP + cudzina + výsluhové,58,359.81
2024,66,Muži,SP + všetky tri,4,336.42
2024,67,Muži,Iba SP,22157,860.0
2024,67,Muži,SP + II. pilier,3356,804.11
2024,67,Muži,SP + cudzina,1442,653.6
2024,67,Muži,SP + výsluhové,909,468.7
2024,67,Muži,SP + II. pilier + cudzina,218,611.12
2024,67,Muži,SP + II. pilier + výsluhové,55,438.24
2024,67,Muži,SP + cudzina + výsluhové,59,356.21
2024,67,Muži,SP + všetky tri,4,333.06
2024,68,Muži,Iba SP,22075,851.32
2024,68,Muži,SP + II. pilier,2803,795.98
2024,68,Muži,SP + cudzina,1460,647.0
2024,68,Muži,SP + výsluhové,911,463.96
2024,68,Muži,SP + II. pilier + cudzina,185,604.95
2024,68,Muži,SP + II. pilier + výsluhové,46,433.81
2024,68,Muži,SP + cudzina + výsluhové,60,352.61
2024,68,Muži,SP + všetky tri,3,329.69
2024,69,Muži,Iba SP,21845,842.63
2024,69,Muži,SP + II. pilier,2333,787.86
2024,69,Muži,SP + cudzina,1468,640.4
2024,69,Muži,SP + výsluhové,907,459.23
2024,69,Muži,SP + II. pilier + cudzina,157,598.78
2024,69,Muži,SP + II. pilier + výsluhové,39,429.38
2024,69,Muži,SP + cudzina + výsluhové,61,349.01
2024,69,Muži,SP + všetky tri,3,326.34
2024,70,Muži,Iba SP,21297,833.95
2024,70,Muži,SP + II. pilier,1918,779.73
2024,70,Muži,SP + cudzina,1454,633.8
2024,70,Muži,SP + výsluhové,890,454.5
2024,70,Muži,SP + II. pilier + cudzina,131,592.6
2024,70,Muži,SP + II. pilier + výsluhové,32,424.95
2024,70,Muži,SP + cudzina + výsluhové,61,345.41
2024,70,Muži,SP + všetky tri,2,322.97
2024,71,Muži,Iba SP,20636,825.26
2024,71,Muži,SP + II. pilier,1572,771.62
2024,71,Muži,SP + cudzina,1431,627.19
2024,71,Muži,SP + výsluhové,868,449.77
2024,71,Muži,SP + II. pilier + cudzina,109,586.43
2024,71,Muži,SP + II. pilier + výsluhové,26,420.53
2024,71,Muži,SP + cudzina + výsluhové,60,341.83
2024,71,Muži,SP + všetky tri,2,319.6
2024,72,Muži,Iba SP,19875,816.58
2024,72,Muži,SP + II. pilier,1282,763.49
2024,72,Muži,SP + cudzina,1399,620.59
2024,72,Muži,SP + výsluhové,841,445.03
2024,72,Muži,SP + II. pilier + cudzina,90,580.25
2024,72,Muži,SP + II. pilier + výsluhové,22,416.11
2024,72,Muži,SP + cudzina + výsluhové,59,338.23
2024,72,Muži,SP + všetky tri,2,316.24
2024,73,Muži,Iba SP,19025,807.88
2024,73,Muži,SP + II. pilier,1042,755.37
2024,73,Muži,SP + cudzina,1360,613.99
2024,73,Muži,SP + výsluhové,810,440.3
2024,73,Muži,SP + II. pilier + cudzina,74,574.09
2024,73,Muži,SP + II. pilier + výsluhové,18,411.68
2024,73,Muži,SP + cudzina + výsluhové,58,334.63
2024,73,Muži,SP + všetky tri,1,312.87
2024,74,Muži,Iba SP,18096,799.2
2024,74,Muži,SP + II. pilier,842,747.25
2024,74,Muži,SP + cudzina,1312,607.39
2024,74,Muži,SP + výsluhové,775,435.56
2024,74,Muži,SP + II. pilier + cudzina,61,567.91
2024,74,Muži,SP + II. pilier + výsluhové,14,407.25
2024,74,Muži,SP + cudzina + výsluhové,56,331.03
2024,74,Muži,SP + všetky tri,1,309.52
2024,75,Muži,Iba SP,16924,790.51
2024,75,Muži,SP + II. pilier,670,739.13
2024,75,Muži,SP + cudzina,1246,600.78
2024,75,Muži,SP + výsluhové,729,430.83
2024,75,Muži,SP + II. pilier + cudzina,49,561.74
2024,75,Muži,SP + II. pilier + výsluhové,12,402.83
2024,75,Muži,SP + cudzina + výsluhové,54,327.43
2024,75,Muži,SP + všetky tri,1,306.15
2024,76,Muži,Iba SP,15727,781.83
2024,76,Muži,SP + II. pilier,530,731.0
2024,76,Muži,SP + cudzina,1174,594.18
2024,76,Muži,SP + výsluhové,682,426.09
2024,76,Muži,SP + II. pilier + cudzina,40,555.56
2024,76,Muži,SP + II. pilier + výsluhové,9,398.4
2024,76,Muži,SP + cudzina + výsluhové,51,323.83
2024,76,Muži,SP + všetky tri,1,302.78
2024,77,Muži,Iba SP,14510,773.14
2024,77,Muži,SP + II. pilier,417,722.89
2024,77,Muži,SP + cudzina,1099,587.58
2024,77,Muži,SP + výsluhové,632,421.35
2024,77,Muži,SP + II. pilier + cudzina,32,549.39
2024,77,Muži,SP + II. pilier + výsluhové,7,393.97
2024,77,Muži,SP + cudzina + výsluhové,48,320.23
2024,77,Muži,SP + všetky tri,1,299.42
2024,78,Muži,Iba SP,13281,764.45
2024,78,Muži,SP + II. pilier,325,714.76
2024,78,Muži,SP + cudzina,1020,580.98
2024,78,Muži,SP + výsluhové,582,416.63
2024,78,Muži,SP + II. pilier + cudzina,25,543.21
2024,78,Muži,SP + II. pilier + výsluhové,6,389.54
2024,78,Muži,SP + cudzina + výsluhové,45,316.64
2024,79,Muži,Iba SP,12053,755.76
2024,79,Muži,SP + II. pilier,252,706.64
2024,79,Muži,SP + cudzina,939,574.38
2024,79,Muži,SP + výsluhové,532,411.89
2024,79,Muži,SP + II. pilier + cudzina,20,537.05
2024,79,Muži,SP + II. pilier + výsluhové,4,385.12
2024,79,Muži,SP + cudzina + výsluhové,41,313.04
2024,80,Muži,Iba SP,11051,747.08
2024,80,Muži,SP + II. pilier,197,698.51
2024,80,Muži,SP + cudzina,873,567.77
2024,80,Muži,SP + výsluhové,490,407.16
2024,80,Muži,SP + II. pilier + cudzina,16,530.87
2024,80,Muži,SP + II. pilier + výsluhové,4,380.69
2024,80,Muži,SP + cudzina + výsluhové,39,309.44
2024,81,Muži,Iba SP,10030,738.39
2024,81,Muži,SP + II. pilier,153,690.4
2024,81,Muži,SP + cudzina,803,561.17
2024,81,Muži,SP + výsluhové,448,402.42
2024,81,Muži,SP + II. pilier + cudzina,12,524.7
2024,81,Muži,SP + II. pilier + výsluhové,3,376.26
2024,81,Muži,SP + cudzina + výsluhové,36,305.84
2024,82,Muži,Iba SP,9003,729.71
2024,82,Muži,SP + II. pilier,117,682.27
2024,82,Muži,SP + cudzina,731,554.57
2024,82,Muži,SP + výsluhové,404,397.69
2024,82,Muži,SP + II. pilier + cudzina,10,518.52
2024,82,Muži,SP + II. pilier + výsluhové,2,371.83
2024,82,Muži,SP + cudzina + výsluhové,33,302.24
2024,83,Muži,Iba SP,7984,721.01
2024,83,Muži,SP + II. pilier,89,674.15
2024,83,Muži,SP + cudzina,657,547.97
2024,83,Muži,SP + výsluhové,360,392.95
2024,83,Muži,SP + II. pilier + cudzina,7,512.35
2024,83,Muži,SP + II. pilier + výsluhové,2,367.41
2024,83,Muži,SP + cudzina + výsluhové,30,298.64
2024,84,Muži,Iba SP,6987,712.33
2024,84,Muži,SP + II. pilier,67,666.03
2024,84,Muži,SP + cudzina,582,541.36
2024,84,Muži,SP + výsluhové,317,388.22
2024,84,Muži,SP + II. pilier + cudzina,6,506.18
2024,84,Muži,SP + II. pilier + výsluhové,1,362.99
2024,84,Muži,SP + cudzina + výsluhové,26,295.04
2024,85,Muži,Iba SP,6011,703.64
2024,85,Muži,SP + II. pilier,49,657.91
2024,85,Muži,SP + cudzina,508,534.76
2024,85,Muži,SP + výsluhové,275,383.48
2024,85,Muži,SP + II. pilier + cudzina,4,500.01
2024,85,Muži,SP + II. pilier + výsluhové,1,358.56
2024,85,Muži,SP + cudzina + výsluhové,23,291.44
2024,86,Muži,Iba SP,5092,694.95
2024,86,Muži,SP + II. pilier,35,649.78
2024,86,Muži,SP + cudzina,436,528.17
2024,86,Muži,SP + výsluhové,234,378.74
2024,86,Muži,SP + II. pilier + cudzina,3,493.84
2024,86,Muži,SP + II. pilier + výsluhové,1,354.13
2024,86,Muži,SP + cudzina + výsluhové,20,287.85
2024,87,Muži,Iba SP,4240,686.27
2024,87,Muži,SP + II. pilier,25,641.66
2024,87,Muži,SP + cudzina,367,521.57
2024,87,Muži,SP + výsluhové,196,374.02
2024,87,Muži,SP + II. pilier + cudzina,2,487.66
2024,87,Muži,SP + cudzina + výsluhové,17,284.25
2024,88,Muži,Iba SP,3464,677.57
2024,88,Muži,SP + II. pilier,18,633.54
2024,88,Muži,SP + cudzina,304,514.97
2024,88,Muži,SP + výsluhové,161,369.28
2024,88,Muži,SP + II. pilier + cudzina,2,481.49
2024,88,Muži,SP + cudzina + výsluhové,14,280.66
2024,89,Muži,Iba SP,2772,668.89
2024,89,Muži,SP + II. pilier,12,625.42
2024,89,Muži,SP + cudzina,246,508.36
2024,89,Muži,SP + výsluhové,129,364.55
2024,89,Muži,SP + II. pilier + cudzina,1,475.31
2024,89,Muži,SP + cudzina + výsluhové,12,277.06
2024,90,Muži,Iba SP,2176,660.2
2024,90,Muži,SP + II. pilier,8,617.29
2024,90,Muži,SP + cudzina,196,501.76
2024,90,Muži,SP + výsluhové,102,359.81
2024,90,Muži,SP + II. pilier + cudzina,1,469.15
2024,90,Muži,SP + cudzina + výsluhové,9,273.46
2024,91,Muži,Iba SP,1666,651.52
2024,91,Muži,SP + II. pilier,5,609.16
2024,91,Muži,SP + cudzina,152,495.16
2024,91,Muži,SP + výsluhové,79,355.08
2024,91,Muži,SP + cudzina + výsluhové,7,269.86
2024,92,Muži,Iba SP,1240,642.83
2024,92,Muži,SP + II. pilier,3,601.05
2024,92,Muži,SP + cudzina,114,488.56
2024,92,Muži,SP + výsluhové,59,350.34
2024,92,Muži,SP + cudzina + výsluhové,5,266.26
2024,93,Muži,Iba SP,896,634.15
2024,93,Muži,SP + II. pilier,2,592.92
2024,93,Muži,SP + cudzina,84,481.95
2024,93,Muži,SP + výsluhové,43,345.61
2024,93,Muži,SP + cudzina + výsluhové,4,262.67
2024,94,Muži,Iba SP,625,625.45
2024,94,Muži,SP + II. pilier,1,584.8
2024,94,Muži,SP + cudzina,59,475.35
2024,94,Muži,SP + výsluhové,30,340.87
2024,94,Muži,SP + cudzina + výsluhové,3,259.07
2024,95,Muži,Iba SP,416,616.77
2024,95,Muži,SP + II. pilier,1,576.68
2024,95,Muži,SP + cudzina,40,468.75
2024,95,Muži,SP + výsluhové,20,336.14
2024,95,Muži,SP + cudzina + výsluhové,2,255.47
2024,62,Ženy,Iba SP,2308,634.58
2024,62,Ženy,SP + II. pilier,804,593.33
2024,62,Ženy,SP + cudzina,103,482.28
2024,62,Ženy,SP + výsluhové,12,345.85
2024,62,Ženy,SP + II. pilier + cudzina,36,450.93
2024,62,Ženy,SP + II. pilier + výsluhové,2,323.37
2024,62,Ženy,SP + cudzina + výsluhové,1,262.84
2024,63,Ženy,Iba SP,9968,652.21
2024,63,Ženy,SP + II. pilier,2832,609.81
2024,63,Ženy,SP + cudzina,452,495.68
2024,63,Ženy,SP + výsluhové,52,355.45
2024,63,Ženy,SP + II. pilier + cudzina,129,463.45
2024,63,Ženy,SP + II. pilier + výsluhové,6,332.35
2024,63,Ženy,SP + cudzina + výsluhové,2,270.14
2024,64,Ženy,Iba SP,19218,669.82
2024,64,Ženy,SP + II. pilier,4493,626.28
2024,64,Ženy,SP + cudzina,887,509.06
2024,64,Ženy,SP + výsluhové,101,365.06
2024,64,Ženy,SP + II. pilier + cudzina,207,475.98
2024,64,Ženy,SP + II. pilier + výsluhové,9,341.33
2024,64,Ženy,SP + cudzina + výsluhové,5,277.45
2024,65,Ženy,Iba SP,25118,687.45
2024,65,Ženy,SP + II. pilier,4866,642.77
2024,65,Ženy,SP + cudzina,1179,522.46
2024,65,Ženy,SP + výsluhové,132,374.66
2024,65,Ženy,SP + II. pilier + cudzina,228,488.5
2024,65,Ženy,SP + II. pilier + výsluhové,10,350.31
2024,65,Ženy,SP + cudzina + výsluhové,6,284.74
2024,66,Ženy,Iba SP,25904,705.08
2024,66,Ženy,SP + II. pilier,4181,659.25
2024,66,Ženy,SP + cudzina,1236,535.86
2024,66,Ženy,SP + výsluhové,137,384.27
2024,66,Ženy,SP + II. pilier + cudzina,199,501.04
2024,66,Ženy,SP + II. pilier + výsluhové,9,359.29
2024,66,Ženy,SP + cudzina + výsluhové,7,292.04
2024,67,Ženy,Iba SP,26355,698.03
2024,67,Ženy,SP + II. pilier,3561,652.66
2024,67,Ženy,SP + cudzina,1277,530.5
2024,67,Ženy,SP + výsluhové,140,380.43
2024,67,Ženy,SP + II. pilier + cudzina,173,496.02
2024,67,Ženy,SP + II. pilier + výsluhové,8,355.7
2024,67,Ženy,SP + cudzina + výsluhové,7,289.13
2024,68,Ženy,Iba SP,26669,690.98
2024,68,Ženy,SP + II. pilier,3027,646.07
2024,68,Ženy,SP + cudzina,1313,525.14
2024,68,Ženy,SP + výsluhové,143,376.59
2024,68,Ženy,SP + II. pilier + cudzina,149,491.01
2024,68,Ženy,SP + II. pilier + výsluhové,6,352.1
2024,68,Ženy,SP + cudzina + výsluhové,7,286.21
2024,69,Ženy,Iba SP,26867,683.93
2024,69,Ženy,SP + II. pilier,2569,639.47
2024,69,Ženy,SP + cudzina,1343,519.78
2024,69,Ženy,SP + výsluhové,145,372.74
2024,69,Ženy,SP + II. pilier + cudzina,129,486.0
2024,69,Ženy,SP + II. pilier + výsluhové,6,348.51
2024,69,Ženy,SP + cudzina + výsluhové,7,283.28
2024,70,Ženy,Iba SP,26697,676.88
2024,70,Ženy,SP + II. pilier,2157,632.88
2024,70,Ženy,SP + cudzina,1356,514.42
2024,70,Ženy,SP + výsluhové,145,368.9
2024,70,Ženy,SP + II. pilier + cudzina,110,480.99
2024,70,Ženy,SP + II. pilier + výsluhové,5,344.92
2024,70,Ženy,SP + cudzina + výsluhové,7,280.36
2024,71,Ženy,Iba SP,26432,669.82
2024,71,Ženy,SP + II. pilier,1808,626.28
2024,71,Ženy,SP + cudzina,1363,509.06
2024,71,Ženy,SP + výsluhové,144,365.06
2024,71,Ženy,SP + II. pilier + cudzina,93,475.98
2024,71,Ženy,SP + II. pilier + výsluhové,4,341.33
2024,71,Ženy,SP + cudzina + výsluhové,7,277.45
2024,72,Ženy,Iba SP,26069,662.78
2024,72,Ženy,SP + II. pilier,1512,619.7
2024,72,Ženy,SP + cudzina,1365,503.72
2024,72,Ženy,SP + výsluhové,143,361.22
2024,72,Ženy,SP + II. pilier + cudzina,79,470.97
2024,72,Ženy,SP + II. pilier + výsluhové,3,337.73
2024,72,Ženy,SP + cudzina + výsluhové,7,274.52
2024,73,Ženy,Iba SP,25615,655.73
2024,73,Ženy,SP + II. pilier,1262,613.11
2024,73,Ženy,SP + cudzina,1361,498.36
2024,73,Ženy,SP + výsluhové,142,357.37
2024,73,Ženy,SP + II. pilier + cudzina,67,465.96
2024,73,Ženy,SP + II. pilier + výsluhové,3,334.14
2024,73,Ženy,SP + cudzina + výsluhové,8,271.6
2024,74,Ženy,Iba SP,25076,648.67
2024,74,Ženy,SP + II. pilier,1051,606.51
2024,74,Ženy,SP + cudzina,1352,493.0
2024,74,Ženy,SP + výsluhové,139,353.53
2024,74,Ženy,SP + II. pilier + cudzina,57,460.95
2024,74,Ženy,SP + II. pilier + výsluhové,2,330.54
2024,74,Ženy,SP + cudzina + výsluhové,8,268.68
2024,75,Ženy,Iba SP,24192,641.62
2024,75,Ženy,SP + II. pilier,863,599.92
2024,75,Ženy,SP + cudzina,1323,487.64
2024,75,Ženy,SP + výsluhové,135,349.69
2024,75,Ženy,SP + II. pilier + cudzina,47,455.94
2024,75,Ženy,SP + II. pilier + výsluhové,2,326.96
2024,75,Ženy,SP + cudzina + výsluhové,7,265.77
2024,76,Ženy,Iba SP,23258,634.58
2024,76,Ženy,SP + II. pilier,707,593.33
2024,76,Ženy,SP + cudzina,1290,482.28
2024,76,Ženy,SP + výsluhové,131,345.85
2024,76,Ženy,SP + II. pilier + cudzina,39,450.93
2024,76,Ženy,SP + II. pilier + výsluhové,2,323.37
2024,76,Ženy,SP + cudzina + výsluhové,7,262.84
2024,77,Ženy,Iba SP,22273,627.52
2024,77,Ženy,SP + II. pilier,577,586.73
2024,77,Ženy,SP + cudzina,1253,476.92
2024,77,Ženy,SP + výsluhové,126,342.0
2024,77,Ženy,SP + II. pilier + cudzina,32,445.91
2024,77,Ženy,SP + II. pilier + výsluhové,1,319.77
2024,77,Ženy,SP + cudzina + výsluhové,7,259.92
2024,78,Ženy,Iba SP,21240,620.47
2024,78,Ženy,SP + II. pilier,470,580.14
2024,78,Ženy,SP + cudzina,1212,471.56
2024,78,Ženy,SP + výsluhové,121,338.16
2024,78,Ženy,SP + II. pilier + cudzina,27,440.91
2024,78,Ženy,SP + II. pilier + výsluhové,1,316.18
2024,78,Ženy,SP + cudzina + výsluhové,7,257.0
2024,79,Ženy,Iba SP,20164,613.42
2024,79,Ženy,SP + II. pilier,381,573.55
2024,79,Ženy,SP + cudzina,1166,466.2
2024,79,Ženy,SP + výsluhové,115,334.32
2024,79,Ženy,SP + II. pilier + cudzina,22,435.89
2024,79,Ženy,SP + II. pilier + výsluhové,1,312.58
2024,79,Ženy,SP + cudzina + výsluhové,7,254.08
2024,80,Ženy,Iba SP,19425,606.37
2024,80,Ženy,SP + II. pilier,313,566.95
2024,80,Ženy,SP + cudzina,1139,460.84
2024,80,Ženy,SP + výsluhové,112,330.48
2024,80,Ženy,SP + II. pilier + cudzina,18,430.89
2024,80,Ženy,SP + II. pilier + výsluhové,1,309.0
2024,80,Ženy,SP + cudzina + výsluhové,7,251.16
2024,81,Ženy,Iba SP,18614,599.32
2024,81,Ženy,SP + II. pilier,256,560.37
2024,81,Ženy,SP + cudzina,1106,455.48
2024,81,Ženy,SP + výsluhové,108,326.63
2024,81,Ženy,SP + II. pilier + cudzina,15,425.87
2024,81,Ženy,SP + II. pilier + výsluhové,1,305.4
2024,81,Ženy,SP + cudzina + výsluhové,6,248.24
2024,82,Ženy,Iba SP,17735,592.27
2024,82,Ženy,SP + II. pilier,209,553.77
2024,82,Ženy,SP + cudzina,1068,450.12
2024,82,Ženy,SP + výsluhové,103,322.78
2024,82,Ženy,SP + II. pilier + cudzina,13,420.87
2024,82,Ženy,SP + cudzina + výsluhové,6,245.31
2024,83,Ženy,Iba SP,16794,585.21
2024,83,Ženy,SP + II. pilier,169,547.18
2024,83,Ženy,SP + cudzina,1024,444.76
2024,83,Ženy,SP + výsluhové,98,318.94
2024,83,Ženy,SP + II. pilier + cudzina,10,415.85
2024,83,Ženy,SP + cudzina + výsluhové,6,242.4
2024,84,Ženy,Iba SP,15795,578.17
2024,84,Ženy,SP + II. pilier,136,540.59
2024,84,Ženy,SP + cudzina,976,439.4
2024,84,Ženy,SP + výsluhové,93,315.1
2024,84,Ženy,SP + II. pilier + cudzina,8,410.85
2024,84,Ženy,SP + cudzina + výsluhové,6,239.48
2024,85,Ženy,Iba SP,14703,571.12
2024,85,Ženy,SP + II. pilier,108,533.99
2024,85,Ženy,SP + cudzina,920,434.04
2024,85,Ženy,SP + výsluhové,87,311.25
2024,85,Ženy,SP + II. pilier + cudzina,7,405.84
2024,85,Ženy,SP + cudzina + výsluhové,5,236.55
2024,86,Ženy,Iba SP,13581,564.06
2024,86,Ženy,SP + II. pilier,86,527.4
2024,86,Ženy,SP + cudzina,861,428.7
2024,86,Ženy,SP + výsluhové,81,307.41
2024,86,Ženy,SP + II. pilier + cudzina,5,400.82
2024,86,Ženy,SP + cudzina + výsluhové,5,233.63
2024,87,Ženy,Iba SP,12437,557.01
2024,87,Ženy,SP + II. pilier,67,520.81
2024,87,Ženy,SP + cudzina,798,423.34
2024,87,Ženy,SP + výsluhové,74,303.57
2024,87,Ženy,SP + II. pilier + cudzina,4,395.82
2024,87,Ženy,SP + cudzina + výsluhové,5,230.72
2024,88,Ženy,Iba SP,11282,549.97
2024,88,Ženy,SP + II. pilier,52,514.21
2024,88,Ženy,SP + cudzina,733,417.98
2024,88,Ženy,SP + výsluhové,68,299.73
2024,88,Ženy,SP + II. pilier + cudzina,3,390.8
2024,88,Ženy,SP + cudzina + výsluhové,4,227.8
2024,89,Ženy,Iba SP,10128,542.91
2024,89,Ženy,SP + II. pilier,40,507.62
2024,89,Ženy,SP + cudzina,666,412.62
2024,89,Ženy,SP + výsluhové,61,295.88
2024,89,Ženy,SP + II. pilier + cudzina,3,385.8
2024,89,Ženy,SP + cudzina + výsluhové,4,224.87
2024,90,Ženy,Iba SP,9024,535.86
2024,90,Ženy,SP + II. pilier,30,501.04
2024,90,Ženy,SP + cudzina,601,407.26
2024,90,Ženy,SP + výsluhové,55,292.04
2024,90,Ženy,SP + II. pilier + cudzina,2,380.78
2024,90,Ženy,SP + cudzina + výsluhové,4,221.95
2024,91,Ženy,Iba SP,7940,528.81
2024,91,Ženy,SP + II. pilier,23,494.44
2024,91,Ženy,SP + cudzina,535,401.9
2024,91,Ženy,SP + výsluhové,48,288.2
2024,91,Ženy,SP + II. pilier + cudzina,2,375.78
2024,91,Ženy,SP + cudzina + výsluhové,3,219.04
2024,92,Ženy,Iba SP,6889,521.76
2024,92,Ženy,SP + II. pilier,17,487.85
2024,92,Ženy,SP + cudzina,470,396.54
2024,92,Ženy,SP + výsluhové,42,284.36
2024,92,Ženy,SP + II. pilier + cudzina,1,370.76
2024,92,Ženy,SP + cudzina + výsluhové,3,216.11
2024,93,Ženy,Iba SP,5887,514.71
2024,93,Ženy,SP + II. pilier,12,481.25
2024,93,Ženy,SP + cudzina,406,391.18
2024,93,Ženy,SP + výsluhové,36,280.51
2024,93,Ženy,SP + II. pilier + cudzina,1,365.76
2024,93,Ženy,SP + cudzina + výsluhové,3,213.19
